variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5848,0.0058,0.4152,0.0058,0.0072,7,600
observed_only_behavior_clone,hidden_mode_shift,0.3974,0.0180,0.6026,0.0180,0.0181,7,600
observed_only_behavior_clone,embodiment_shift,0.4383,0.0155,0.5617,0.0155,0.0160,7,600
observed_only_behavior_clone,combined_stress,0.3219,0.0101,0.6781,0.0101,0.0141,7,600
data_augmentation_wam,nominal,0.6210,0.0140,0.3790,0.0140,0.0150,7,600
data_augmentation_wam,hidden_mode_shift,0.4836,0.0156,0.5164,0.0156,0.0127,7,600
data_augmentation_wam,embodiment_shift,0.5024,0.0198,0.4976,0.0198,0.0216,7,600
data_augmentation_wam,combined_stress,0.4100,0.0130,0.5900,0.0130,0.0137,7,600
scalar_uncertainty_planner,nominal,0.6712,0.0049,0.3288,0.0049,0.0089,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5431,0.0153,0.4569,0.0153,0.0179,7,600
scalar_uncertainty_planner,embodiment_shift,0.5845,0.0134,0.4155,0.0134,0.0162,7,600
scalar_uncertainty_planner,combined_stress,0.4919,0.0145,0.5081,0.0145,0.0130,7,600
ensemble_disagreement_planner,nominal,0.6931,0.0163,0.3069,0.0163,0.0152,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5783,0.0075,0.4217,0.0075,0.0110,7,600
ensemble_disagreement_planner,embodiment_shift,0.5960,0.0189,0.4040,0.0189,0.0220,7,600
ensemble_disagreement_planner,combined_stress,0.5438,0.0102,0.4562,0.0102,0.0140,7,600
conformal_risk_filter,nominal,0.6888,0.0150,0.3112,0.0150,0.0170,7,600
conformal_risk_filter,hidden_mode_shift,0.6129,0.0169,0.3871,0.0169,0.0168,7,600
conformal_risk_filter,embodiment_shift,0.6157,0.0147,0.3843,0.0147,0.0143,7,600
conformal_risk_filter,combined_stress,0.5478,0.0081,0.4522,0.0081,0.0147,7,600
proposed_branch_mechanism,nominal,0.7471,0.0068,0.2529,0.0068,0.0059,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6738,0.0102,0.3262,0.0102,0.0138,7,600
proposed_branch_mechanism,embodiment_shift,0.6938,0.0188,0.3062,0.0188,0.0145,7,600
proposed_branch_mechanism,combined_stress,0.6464,0.0178,0.3536,0.0178,0.0204,7,600
oracle_branch_upper_bound,nominal,0.8062,0.0061,0.1938,0.0061,0.0079,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7588,0.0154,0.2412,0.0154,0.0122,7,600
oracle_branch_upper_bound,embodiment_shift,0.7774,0.0133,0.2226,0.0133,0.0194,7,600
oracle_branch_upper_bound,combined_stress,0.7317,0.0179,0.2683,0.0179,0.0215,7,600
