method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,0,0.6148148148148148,0.8692661453768197,0.15483462301220835,0.15185056250000004,0.9629629629629629,1.0,0.06359081481481482,0.09375,0.90625,0.39804396875,1.1624287395833335,0.96875,81,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,1,0.5474537037037037,0.761521259115345,0.2004164940077083,0.09444739583333335,0.9444444444444444,1.0,0.062374930555555555,0.09375,0.90625,0.39210792708333336,1.1508030416666666,0.9583333333333334,72,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,2,0.4493421052631579,0.8022245355052304,0.2008948820102708,0.14408404166666663,0.9210526315789473,1.0,0.060758973684210515,0.041666666666666664,0.9583333333333334,0.3893112708333333,1.1357347604166665,0.9375,76,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,3,0.5543403964456596,0.8405776971140382,0.18447365249469794,0.15494076041666668,0.8961038961038961,0.8947368421052632,0.05921502597402598,0.07291666666666667,0.9270833333333334,0.37775243750000004,1.1143733020833333,0.8958333333333334,77,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,4,0.35526315789473684,0.7265445023016274,0.21253339249907297,0.20365934375,0.9210526315789473,0.95,0.06079972368421052,0.041666666666666664,0.9583333333333334,0.3873655312500001,1.1309348750000001,0.9270833333333334,76,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,5,0.6507042253521127,0.834648665486159,0.18483262743176043,0.07207698958333333,0.9577464788732394,0.92,0.06323978873239436,0.0625,0.9375,0.3932215833333333,1.14699515625,0.9479166666666666,71,96
ensemble_uncertainty_guard,combined_hard_shift,compliant_object_lift,6,0.51328125,0.8558599988115143,0.16779724270852084,0.16655010416666668,0.9625,1.0,0.063556,0.0625,0.9375,0.39890993750000003,1.1594462708333333,0.96875,80,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,0,0.5072463768115942,0.7064648343292838,0.2181309143172708,0.14718385416666668,0.927536231884058,0.8148148148148148,0.06112891304347824,0.20833333333333334,0.7916666666666666,0.31858873958333334,1.0987600520833334,0.8958333333333334,69,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,1,0.45893719806763283,0.703752535931522,0.23157340519018751,0.1422209791666667,0.8260869565217391,0.8148148148148148,0.054466362318840576,0.19791666666666666,0.8020833333333334,0.3027156458333333,1.0546456145833334,0.8229166666666666,69,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,2,0.49078947368421055,0.7953231663358599,0.20663382709534375,0.17467259375,0.881578947368421,0.8,0.05822227631578946,0.2916666666666667,0.7083333333333334,0.30275766666666665,1.0749674166666667,0.8645833333333334,76,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,3,0.6027911969940956,0.7813360783638459,0.20911817031692706,0.11762269791666671,0.8840579710144928,0.8148148148148148,0.05837671014492753,0.3333333333333333,0.6666666666666666,0.29728753125,1.0700077083333335,0.8645833333333334,69,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,4,0.5917460317460318,0.82165460067469,0.19809785733736462,0.16742984374999997,0.8533333333333334,0.8095238095238095,0.05630521333333334,0.25,0.75,0.30195683333333334,1.0635771458333334,0.84375,75,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,5,0.5420875420875421,0.6934941695470216,0.23156514531633332,0.0697274791666667,0.9206349206349206,0.8484848484848485,0.060845873015873006,0.3333333333333333,0.6666666666666666,0.3054717708333334,1.091302416666667,0.8958333333333334,63,96
ensemble_uncertainty_guard,combined_hard_shift,curved_surface_pinch,6,0.5527472527472528,0.7689712665211371,0.20532941696980211,0.12465632291666665,0.9285714285714286,0.8461538461538461,0.06126984285714286,0.23958333333333334,0.7604166666666666,0.32024994791666667,1.1089715208333333,0.90625,70,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,0,0.48244348244348245,0.6690932610365646,0.24521436818313544,0.14651215624999994,0.8253968253968254,0.7878787878787878,0.05451715873015873,0.3333333333333333,0.6666666666666666,0.2521579166666667,1.0430319895833333,0.8125,63,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,1,0.5038461538461538,0.7277399220005979,0.23032063831646873,0.16564996875,0.7571428571428571,0.7307692307692307,0.04995538571428571,0.3125,0.6875,0.24171484375,1.0033644583333334,0.75,70,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,2,0.5291005291005291,0.6869855931265271,0.23619994024271876,0.12491382291666674,0.7936507936507936,0.696969696969697,0.052376142857142864,0.3020833333333333,0.6979166666666666,0.24518515625,1.0115592083333333,0.7604166666666666,63,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,3,0.5875,0.6727109619771942,0.23209160001503126,0.059655427083333254,0.8833333333333333,0.7222222222222222,0.058409583333333334,0.3645833333333333,0.6354166666666666,0.2518701875,1.0497297604166667,0.8229166666666666,60,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,4,0.46704225352112677,0.7043471915429448,0.2289720973045,0.18678168749999996,0.8169014084507042,0.8,0.0539466338028169,0.25,0.75,0.2588608645833333,1.04305425,0.8125,71,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,5,0.48056206088992975,0.6374748467000593,0.2506282190768125,0.14106774999999996,0.8524590163934426,0.9142857142857143,0.05623611475409836,0.3333333333333333,0.6666666666666666,0.26217961458333333,1.0750625625,0.875,61,96
ensemble_uncertainty_guard,combined_hard_shift,smooth_low_friction_pick,6,0.563771712158809,0.7577865316854536,0.22500654106014584,0.058736229166666626,0.8769230769230769,0.8709677419354839,0.057897753846153845,0.3333333333333333,0.65625,0.2624658020833333,1.0793421979166666,0.875,65,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,0,0.571953781512605,0.7425840601262323,0.22030100662039584,0.15409302083333332,0.8382352941176471,0.6071428571428571,0.05535702941176471,0.2916666666666667,0.7083333333333334,0.34614474999999995,1.0150832604166666,0.7708333333333334,68,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,1,0.5141439205955335,0.7301921410134233,0.23327111708636458,0.11200153125000004,0.8615384615384616,0.8064516129032258,0.056860415384615386,0.3958333333333333,0.6041666666666666,0.3529338020833333,1.0482338958333333,0.84375,65,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,2,0.6848739495798319,0.8442978723190757,0.20047939139215623,0.13316226041666665,0.7941176470588235,0.7142857142857143,0.05239105882352941,0.3333333333333333,0.6666666666666666,0.34035171875000003,1.0114313020833332,0.7708333333333334,68,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,3,0.37184873949579833,0.6593870872196527,0.2603127035276042,0.18027247916666672,0.75,0.9285714285714286,0.04953023529411765,0.2708333333333333,0.7291666666666666,0.35853144791666675,1.0352402083333334,0.8020833333333334,68,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,4,0.48406593406593407,0.7301010599551923,0.23257374938996875,0.16289384375,0.8,0.8461538461538461,0.05279972857142857,0.3541666666666667,0.6458333333333334,0.34559969791666667,1.0279732708333336,0.8125,70,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,5,0.41859154929577463,0.671215236357543,0.24907680033339585,0.24624935416666663,0.8450704225352113,0.96,0.05580938028169013,0.3541666666666667,0.6458333333333334,0.36450794791666663,1.0645404166666665,0.875,71,96
ensemble_uncertainty_guard,combined_hard_shift,textured_fragile_pick,6,0.5055555555555555,0.6918577144024308,0.23118796193926042,0.12529353124999992,0.9242424242424242,0.9,0.061000030303030306,0.3333333333333333,0.6666666666666666,0.38495763541666667,1.0982130208333334,0.9166666666666666,66,96
