seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
0,combined_hard_shift,calibrated_precontact_microslip_v5,0.841765,0.556802,0.078788,0.935897,0.916667,0.310736,0.255208,0.458333,0.135417,0.334072,0.129750,0.197917,-0.122275
0,combined_hard_shift,conformal_precontact_risk,0.833184,0.523504,0.091407,0.871795,0.888889,0.262076,0.239583,0.531250,0.104167,0.246326,0.064336,0.166667,-0.136606
0,combined_hard_shift,ensemble_uncertainty_guard,0.823907,0.504452,0.121395,1.000000,1.000000,0.312339,0.260417,0.385417,0.093750,0.456443,0.190555,0.223958,-0.095174
0,combined_hard_shift,force_derivative_detector,0.853473,0.588319,0.306083,0.442308,0.305556,0.213962,0.109375,0.630208,0.140625,0.116697,0.028909,0.026042,-0.285251
0,combined_hard_shift,friction_cone_margin,0.829390,0.533832,0.131345,0.916667,0.944444,0.252480,0.208333,0.526042,0.130208,0.284991,0.101501,0.151042,-0.188636
0,combined_hard_shift,mpc_grip_stabilizer,0.788448,0.494302,0.138209,0.961538,0.916667,0.295321,0.317708,0.401042,0.072917,0.339906,0.090643,0.234375,-0.003164
0,combined_hard_shift,normal_force_threshold,0.866693,0.579238,0.470491,0.173077,0.111111,0.159396,0.057292,0.692708,0.145833,0.075283,0.008740,0.005208,-0.354217
0,combined_hard_shift,optical_tactile_classifier,0.806515,0.519053,0.109064,0.980769,0.972222,0.252039,0.166667,0.468750,0.140625,0.278910,0.100528,0.119792,-0.206819
0,combined_hard_shift,oracle_precontact_risk,0.879807,0.660791,0.044078,1.000000,1.000000,0.352339,0.630208,0.265625,0.062500,0.314343,0.073518,0.536458,0.382525
0,combined_hard_shift,particle_friction_belief,0.850803,0.562144,0.084284,0.980769,0.972222,0.281584,0.223958,0.427083,0.109375,0.288847,0.100439,0.177083,-0.118182
0,combined_hard_shift,precontact_microslip_v4,0.845644,0.568732,0.090176,0.980769,0.972222,0.323039,0.281250,0.442708,0.119792,0.427972,0.179633,0.223958,-0.105727
0,combined_hard_shift,recovery_aware_grasp_mpc,0.811329,0.503739,0.122473,0.955128,0.972222,0.302950,0.390625,0.375000,0.078125,0.371826,0.105971,0.302083,0.071120
0,combined_hard_shift,tactile_temporal_filter,0.809972,0.511574,0.221056,0.679487,0.611111,0.192885,0.114583,0.588542,0.140625,0.171585,0.048237,0.052083,-0.281021
0,combined_hard_shift,vision_gap_threshold,0.867798,0.636396,0.242224,0.500000,0.333333,0.265157,0.151042,0.619792,0.125000,0.138781,0.037364,0.078125,-0.237675
0,compliance_shift,calibrated_precontact_microslip_v5,0.749072,0.564732,0.080670,0.941176,0.946429,0.524840,0.343750,0.442708,0.083333,0.341252,0.122684,0.213542,-0.021610
