method,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
force_only_precontact,compliant_object_lift,0,0.6189300411522634,0.853081726013546,0.2975714688540208,0.40936985416666666,0.0,0.13333333333333333,0.0,0.0,1.0,0.1379631875,0.45226471875,0.0625,81,96
force_only_precontact,compliant_object_lift,1,0.5636574074074074,0.8013694953954974,0.29597577286295834,0.33146974999999995,0.0,0.0,0.0,0.0,1.0,0.13619160416666665,0.4444437708333333,0.052083333333333336,72,96
force_only_precontact,compliant_object_lift,2,0.48157894736842105,0.7948540120774402,0.306222221240375,0.36816683333333333,0.0,0.05,0.0,0.0,1.0,0.13591310416666666,0.4448573333333334,0.052083333333333336,76,96
force_only_precontact,compliant_object_lift,3,0.5297334244702666,0.8464874053606232,0.31145983469765626,0.3881254895833333,0.0,0.0,0.0,0.0,1.0,0.13772385416666666,0.44869672916666664,0.0625,77,96
force_only_precontact,compliant_object_lift,4,0.39671052631578946,0.747820517097593,0.3180859322206979,0.37579794791666665,0.0,0.05,0.0,0.0,1.0,0.13576486458333334,0.44343107291666667,0.052083333333333336,76,96
force_only_precontact,compliant_object_lift,5,0.5532394366197183,0.7887359207357595,0.2857605152273958,0.3061463541666667,0.0,0.04,0.0,0.0,1.0,0.14071315625,0.46213571875,0.08333333333333333,71,96
force_only_precontact,compliant_object_lift,6,0.50390625,0.817084327830675,0.30773494438403126,0.40423828124999994,0.0,0.125,0.0,0.0,1.0,0.13762322916666667,0.4509436770833333,0.0625,80,96
force_only_precontact,curved_surface_pinch,0,0.514224369296833,0.7104993972223304,0.26882742138926036,0.27412209375,0.0,0.2222222222222222,0.0,0.0,1.0,0.15547514583333333,0.5229921979166666,0.1875,69,96
force_only_precontact,curved_surface_pinch,1,0.5700483091787439,0.7741952325380337,0.26975073244401043,0.2791414895833334,0.0,0.1111111111111111,0.0,0.0,1.0,0.14467847916666665,0.4824141041666667,0.11458333333333333,69,96
force_only_precontact,curved_surface_pinch,2,0.4855263157894737,0.7657597487358094,0.2870443592210104,0.34869228124999996,0.0,0.2,0.0,0.0,1.0,0.14602763541666666,0.48688155208333334,0.125,76,96
force_only_precontact,curved_surface_pinch,3,0.40418679549114334,0.6572029930897973,0.29145616884017705,0.2738355104166666,0.0,0.14814814814814814,0.0,0.010416666666666666,0.9895833333333334,0.14017119791666666,0.46954864583333333,0.09375,69,96
force_only_precontact,curved_surface_pinch,4,0.5707936507936507,0.8408768476574592,0.27796486651473956,0.33180336458333337,0.0,0.047619047619047616,0.0,0.010416666666666666,0.9895833333333334,0.14540521875,0.48723160416666667,0.125,75,96
force_only_precontact,curved_surface_pinch,5,0.5396825396825397,0.6780588403648881,0.2651172112018021,0.21891048958333334,0.0,0.18181818181818182,0.0,0.020833333333333332,0.9791666666666666,0.15407929166666667,0.5217837083333333,0.1875,63,96
force_only_precontact,curved_surface_pinch,6,0.5631868131868132,0.7759259730614747,0.2678629192658854,0.2699828645833334,0.0,0.11538461538461539,0.0,0.0,1.0,0.14786659375,0.4942154479166667,0.13541666666666666,70,96
force_only_precontact,smooth_low_friction_pick,0,0.5824915824915825,0.7450790543993975,0.26356470561425,0.20573937499999997,0.0,0.06060606060606061,0.0,0.010416666666666666,0.9791666666666666,0.14383737500000002,0.49302318749999996,0.13541666666666666,63,96
force_only_precontact,smooth_low_friction_pick,1,0.46263736263736266,0.7323133150124553,0.29545624057671876,0.31136209375000007,0.0,0.07692307692307693,0.0,0.0,1.0,0.13964932291666665,0.46712605208333335,0.09375,70,96
force_only_precontact,smooth_low_friction_pick,2,0.6036556036556037,0.6912751134561439,0.27096426085935416,0.23268152083333332,0.0,0.12121212121212122,0.0,0.0,1.0,0.13846297916666667,0.4633836145833334,0.08333333333333333,63,96
force_only_precontact,smooth_low_friction_pick,3,0.5643518518518519,0.7351754593688508,0.26593063778435416,0.18755731249999993,0.0,0.027777777777777776,0.0,0.0,1.0,0.1425024375,0.4794251875,0.11458333333333333,60,96
force_only_precontact,smooth_low_friction_pick,4,0.5070422535211268,0.7434300592605211,0.28789464098685413,0.2981611041666667,0.0,0.12,0.0,0.010416666666666666,0.9895833333333334,0.14291753124999998,0.4853473124999999,0.125,71,96
force_only_precontact,smooth_low_friction_pick,5,0.5498829039812646,0.7046365994550803,0.2665965770986667,0.18860097916666677,0.0,0.08571428571428572,0.0,0.0,1.0,0.14102332291666667,0.4753084791666667,0.10416666666666667,61,96
force_only_precontact,smooth_low_friction_pick,6,0.5305210918114144,0.7171124029929379,0.2746785290469375,0.2346536666666667,0.0,0.0967741935483871,0.0,0.0,0.9895833333333334,0.1457471875,0.4965107395833333,0.14583333333333334,65,96
force_only_precontact,textured_fragile_pick,0,0.5047268907563025,0.6870254359239927,0.27266013910203124,0.25382019791666666,0.0,0.21428571428571427,0.0,0.03125,0.96875,0.16003801041666668,0.5226704166666667,0.1875,68,96
force_only_precontact,textured_fragile_pick,1,0.5255583126550869,0.6787023433364066,0.27557582384794793,0.23649844791666666,0.0,0.12903225806451613,0.0,0.010416666666666666,0.9895833333333334,0.1459081875,0.4759776145833334,0.10416666666666667,65,96
force_only_precontact,textured_fragile_pick,2,0.5772058823529411,0.7951286901071761,0.26783955400128123,0.25235340625,0.0,0.07142857142857142,0.0,0.0,1.0,0.15766375,0.5093187083333333,0.16666666666666666,68,96
force_only_precontact,textured_fragile_pick,3,0.4642857142857143,0.6833536483548548,0.2813980528044271,0.25974980208333337,0.0,0.10714285714285714,0.0,0.010416666666666666,0.9791666666666666,0.14429126041666665,0.4756288229166666,0.10416666666666667,68,96
force_only_precontact,textured_fragile_pick,4,0.5571428571428572,0.7941182007666759,0.27448095300750003,0.2771781041666667,0.0,0.07692307692307693,0.0,0.0,1.0,0.15357852083333332,0.49775511458333327,0.14583333333333334,70,96
force_only_precontact,textured_fragile_pick,5,0.48619718309859156,0.7746058899576735,0.277749488710375,0.2779611041666667,0.0,0.2,0.0,0.0,1.0,0.15972033333333333,0.51576565625,0.17708333333333334,71,96
force_only_precontact,textured_fragile_pick,6,0.4676767676767677,0.6820980362638255,0.27876612749934376,0.23488007291666663,0.0,0.13333333333333333,0.0,0.0,1.0,0.1509511875,0.48819840625,0.125,66,96
full_precontact_microslip,compliant_object_lift,0,0.5777777777777777,0.8788230989810567,0.1476386650411771,0.13495815625000002,0.9753086419753086,0.9333333333333333,0.10346102469135803,0.09375,0.90625,0.32998879166666667,1.04218978125,0.96875,81,96
full_precontact_microslip,compliant_object_lift,1,0.6116898148148148,0.8603461556080064,0.18863923211892708,0.12607628124999998,0.9722222222222222,1.0,0.10321994444444445,0.09375,0.90625,0.32637696875,1.0382262291666666,0.9791666666666666,72,96
full_precontact_microslip,compliant_object_lift,2,0.6407894736842106,0.8743735771990917,0.16880854441908333,0.09421193749999998,0.9342105263157895,0.95,0.09896994736842106,0.03125,0.96875,0.32426776041666666,1.01587665625,0.9375,76,96
full_precontact_microslip,compliant_object_lift,3,0.4169514695830485,0.7999061452191193,0.18696138180634372,0.12073471875000003,0.961038961038961,1.0,0.1021154935064935,0.07291666666666667,0.9270833333333334,0.32435302083333334,1.0290875937500001,0.96875,77,96
full_precontact_microslip,compliant_object_lift,4,0.4855263157894737,0.7630421632640481,0.18397103172369791,0.15015323958333335,0.9736842105263158,1.0,0.1033803947368421,0.052083333333333336,0.9479166666666666,0.32828265625,1.0358405,0.9791666666666666,76,96
full_precontact_microslip,compliant_object_lift,5,0.5205633802816901,0.7281109936585922,0.202361539705375,0.09728024999999998,0.9295774647887324,0.84,0.09850378873239435,0.0625,0.9375,0.3180105729166667,1.0014669791666666,0.90625,71,96
full_precontact_microslip,compliant_object_lift,6,0.48203125,0.8437369127421868,0.1636831127541354,0.12650994791666667,0.9375,0.9375,0.09953474999999999,0.07291666666666667,0.9270833333333334,0.32391895833333334,1.0209793749999998,0.9375,80,96
full_precontact_microslip,curved_surface_pinch,0,0.3993558776167472,0.6657698094924803,0.23123981170299998,0.19240360416666663,0.8840579710144928,0.9259259259259259,0.09334107246376812,0.1875,0.8125,0.26822497916666665,0.96766240625,0.8958333333333334,69,96
full_precontact_microslip,curved_surface_pinch,1,0.4433709071390231,0.7031619448101044,0.22892642028685417,0.14942333333333335,0.8115942028985508,0.8148148148148148,0.08596260869565217,0.17708333333333334,0.8229166666666666,0.2517784791666667,0.9120868020833331,0.8125,69,96
full_precontact_microslip,curved_surface_pinch,2,0.5625,0.821298499831377,0.2003102911646042,0.19035189583333334,0.8289473684210527,0.8,0.0878278157894737,0.23958333333333334,0.7604166666666666,0.2495771041666667,0.91978728125,0.8229166666666666,76,96
